
s0 : : couldn't find a feasible sol' even after reshuffling
cpuCapacity=564 chain required cpu=17
Printing state and finishing simulation

s0 : Rcs=564, a=3, used cpu=561, num_of_chains=33
s242 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s246 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s247 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s248 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s253 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s257 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s258 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s259 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s260 : Rcs=188, a=18, used cpu=170, num_of_chains=10
s261 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s262 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s263 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s264 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s265 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s266 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s267 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s268 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s269 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s270 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s271 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s272 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s273 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s274 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s276 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s277 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s280 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s281 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s282 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s283 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s284 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s285 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s287 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s288 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s289 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s290 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s291 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s292 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s293 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s294 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s295 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s296 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s297 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s299 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s301 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s302 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s303 : Rcs=188, a=18, used cpu=170, num_of_chains=10
s304 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s305 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s306 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s307 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s308 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s310 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s311 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s312 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s313 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s318 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s319 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s323 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s325 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s326 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s332 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s333 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s338 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s339 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s343 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s349 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s350 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s353 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s355 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s356 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s357 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s358 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s359 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s360 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s361 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s364 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s366 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s369 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s370 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s372 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s374 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s377 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s378 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s380 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s381 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s382 : Rcs=94, a=94, used cpu=0, num_of_chains=9
s383 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s388 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s389 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s392 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s393 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s394 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s397 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s398 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s405 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s409 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s414 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s426 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s427 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s428 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s435 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s446 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s449 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s451 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s455 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s456 : Rcs=94, a=94, used cpu=0, num_of_chains=23
s457 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s461 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s463 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s470 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s472 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s474 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s476 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s481 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s490 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s497 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s505 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s507 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s510 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s511 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s512 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s513 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s534 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s537 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s538 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s540 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s542 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s545 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s548 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s549 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s575 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s582 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s586 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s593 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s605 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s608 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s624 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s626 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s627 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s628 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s670 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s671 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s674 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s675 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s687 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s693 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s696 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s701 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s702 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s704 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s707 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s709 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s711 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s712 : Rcs=94, a=94, used cpu=0, num_of_chains=28
s719 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s721 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s722 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s723 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s724 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s726 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s730 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s736 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s743 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s751 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s752 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s759 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s761 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s765 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s768 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s769 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s776 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s782 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s787 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s788 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s793 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s795 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s798 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s799 : Rcs=94, a=94, used cpu=0, num_of_chains=11
s800 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s801 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s802 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s803 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s805 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s810 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s811 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s812 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s815 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s816 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s817 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s819 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s820 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s821 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s822 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s823 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s824 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s825 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s826 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s827 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s828 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s829 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s831 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s833 : Rcs=94, a=94, used cpu=0, num_of_chains=11
s834 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s836 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s837 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s843 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s844 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s849 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s852 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s853 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s855 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s857 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s858 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s859 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s860 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s865 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s866 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s873 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s874 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s881 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s882 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s883 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s884 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s891 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s892 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s893 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s894 : Rcs=94, a=94, used cpu=0, num_of_chains=18
s897 : Rcs=94, a=94, used cpu=0, num_of_chains=10
s898 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s899 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s900 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s902 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s903 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s904 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s905 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s906 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s913 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s914 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s916 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s918 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s920 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s923 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s928 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s931 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s932 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s935 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s936 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s938 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s947 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s952 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s955 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s956 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s957 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s958 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s959 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s960 : Rcs=94, a=94, used cpu=0, num_of_chains=10
s962 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s963 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s966 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s967 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s968 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s969 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s970 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s971 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s973 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s974 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s980 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s981 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s982 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s985 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s987 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s992 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s993 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s994 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1002 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1004 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1007 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1008 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1011 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1014 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1017 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1019 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1021 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1022 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1024 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1025 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1026 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1028 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1030 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1032 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1034 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1035 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1036 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1037 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1039 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1041 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1044 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1048 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1049 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1050 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1051 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1054 : Rcs=94, a=94, used cpu=0, num_of_chains=11
s1056 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1060 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1072 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1078 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1079 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1080 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1087 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1090 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1092 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1093 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1095 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1098 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1102 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1103 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1104 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1105 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1108 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1110 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1111 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1112 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1113 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1115 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1116 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1117 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1118 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1119 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1120 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1121 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1122 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1124 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1125 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1126 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1127 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1128 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1129 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1130 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1131 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1132 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1133 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1134 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1138 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1140 : Rcs=94, a=77, used cpu=17, num_of_chains=1
s1142 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1146 : Rcs=94, a=60, used cpu=34, num_of_chains=2
s1151 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1153 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1154 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1155 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1156 : Rcs=94, a=26, used cpu=68, num_of_chains=4
s1157 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1165 : Rcs=94, a=9, used cpu=85, num_of_chains=5
s1166 : Rcs=94, a=43, used cpu=51, num_of_chains=3
s1169 : Rcs=94, a=77, used cpu=17, num_of_chains=1
