
s0 : : couldn't find a feasible sol' even after reshuffling
cpuCapacity=564 chain required cpu=17
Printing state and finishing simulation

s0 : Rcs=564, a=3, used cpu=561, num_of_chains=33
s90 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s91 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s94 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s95 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s96 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s97 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s98 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s99 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s100 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s101 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s102 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s103 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s105 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s107 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s108 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s109 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s112 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s113 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s115 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s117 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s118 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s119 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s120 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s123 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s124 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s125 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s126 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s127 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s129 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s130 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s131 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s132 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s133 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s134 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s135 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s136 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s137 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s138 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s139 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s140 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s141 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s142 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s143 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s144 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s145 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s146 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s149 : Rcs=188, a=18, used cpu=170, num_of_chains=10
s150 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s152 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s153 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s154 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s155 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s158 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s159 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s162 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s164 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s166 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s167 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s169 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s170 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s172 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s174 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s175 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s177 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s178 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s179 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s180 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s181 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s182 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s183 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s186 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s187 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s188 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s189 : Rcs=188, a=18, used cpu=170, num_of_chains=10
s190 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s191 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s192 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s195 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s197 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s199 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s200 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s201 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s202 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s203 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s204 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s205 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s206 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s207 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s210 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s211 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s212 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s213 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s214 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s215 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s216 : Rcs=188, a=18, used cpu=170, num_of_chains=10
s217 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s218 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s219 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s220 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s221 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s222 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s223 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s224 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s225 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s226 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s227 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s228 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s229 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s230 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s232 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s233 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s234 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s235 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s236 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s237 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s238 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s239 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s241 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s242 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s244 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s245 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s246 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s247 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s248 : Rcs=188, a=18, used cpu=170, num_of_chains=10
s249 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s250 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s252 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s253 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s254 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s255 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s257 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s258 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s259 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s260 : Rcs=188, a=18, used cpu=170, num_of_chains=10
s261 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s262 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s263 : Rcs=188, a=86, used cpu=102, num_of_chains=6
s264 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s265 : Rcs=188, a=137, used cpu=51, num_of_chains=3
s266 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s267 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s268 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s269 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s270 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s271 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s272 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s273 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s274 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s276 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s277 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s280 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s281 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s282 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s283 : Rcs=188, a=69, used cpu=119, num_of_chains=7
s284 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s285 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s287 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s288 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s289 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s290 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s291 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s292 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s293 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s294 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s295 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s296 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s297 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s299 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s301 : Rcs=188, a=52, used cpu=136, num_of_chains=8
s302 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s303 : Rcs=188, a=18, used cpu=170, num_of_chains=10
s304 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s305 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s306 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s307 : Rcs=188, a=35, used cpu=153, num_of_chains=9
s308 : Rcs=188, a=171, used cpu=17, num_of_chains=1
s310 : Rcs=188, a=120, used cpu=68, num_of_chains=4
s311 : Rcs=188, a=103, used cpu=85, num_of_chains=5
s312 : Rcs=188, a=1, used cpu=187, num_of_chains=11
s313 : Rcs=188, a=154, used cpu=34, num_of_chains=2
s318 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s350 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s382 : Rcs=94, a=94, used cpu=0, num_of_chains=9
s383 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s414 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s446 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s456 : Rcs=94, a=94, used cpu=0, num_of_chains=23
s457 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s510 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s511 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s513 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s542 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s575 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s608 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s670 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s671 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s702 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s704 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s712 : Rcs=94, a=94, used cpu=0, num_of_chains=28
s736 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s768 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s769 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s798 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s799 : Rcs=94, a=94, used cpu=0, num_of_chains=11
s800 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s801 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s831 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s833 : Rcs=94, a=94, used cpu=0, num_of_chains=11
s865 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s891 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s892 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s893 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s894 : Rcs=94, a=94, used cpu=0, num_of_chains=18
s897 : Rcs=94, a=94, used cpu=0, num_of_chains=10
s898 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s928 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s958 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s959 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s960 : Rcs=94, a=94, used cpu=0, num_of_chains=10
s962 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s992 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s993 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s994 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1022 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1024 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1025 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1026 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1028 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1030 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1054 : Rcs=94, a=94, used cpu=0, num_of_chains=11
s1056 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1087 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1090 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1112 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1113 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1115 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1116 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1118 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1119 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1120 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1121 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1122 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1151 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1153 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1154 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1155 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1185 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1214 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1215 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1218 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1247 : Rcs=94, a=94, used cpu=0, num_of_chains=10
s1249 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1250 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1251 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1280 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1282 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1311 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1313 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1315 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1316 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1342 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1344 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1346 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1347 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1348 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1376 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1377 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1378 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1380 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1393 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1394 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1395 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1396 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1406 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1407 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1409 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1412 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1443 : Rcs=94, a=94, used cpu=0, num_of_chains=13
s1444 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1476 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1504 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1506 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1534 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1535 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1536 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1537 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1538 : Rcs=94, a=94, used cpu=0, num_of_chains=12
s1540 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1541 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1566 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1567 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1569 : Rcs=94, a=94, used cpu=0, num_of_chains=14
s1570 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1572 : Rcs=94, a=94, used cpu=0, num_of_chains=9
s1599 : Rcs=94, a=94, used cpu=0, num_of_chains=8
s1604 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1632 : Rcs=94, a=94, used cpu=0, num_of_chains=12
s1633 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1634 : Rcs=94, a=94, used cpu=0, num_of_chains=9
s1635 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1662 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1663 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1667 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1669 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1696 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1726 : Rcs=94, a=94, used cpu=0, num_of_chains=19
s1728 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1729 : Rcs=94, a=94, used cpu=0, num_of_chains=11
s1732 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1733 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1734 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1737 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1740 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1741 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1742 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1744 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1745 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1759 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1762 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1763 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1764 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1765 : Rcs=94, a=94, used cpu=0, num_of_chains=5
s1766 : Rcs=94, a=94, used cpu=0, num_of_chains=6
s1790 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1791 : Rcs=94, a=94, used cpu=0, num_of_chains=1
s1793 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1795 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1797 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1822 : Rcs=94, a=94, used cpu=0, num_of_chains=2
s1823 : Rcs=94, a=94, used cpu=0, num_of_chains=7
s1825 : Rcs=94, a=94, used cpu=0, num_of_chains=3
s1826 : Rcs=94, a=94, used cpu=0, num_of_chains=4
s1829 : Rcs=94, a=94, used cpu=0, num_of_chains=8
s1830 : Rcs=94, a=94, used cpu=0, num_of_chains=2simulation abnormally terminated by SimController.PrintStateAndEndSim
