
BU results:
t=30540, nonMigCost=983462, numMigs=0, tot cost = 983462
s182 : Rcs=2388, a=2014, used cpu=374, num_of_chains=22
s183 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s186 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s187 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s188 : Rcs=2388, a=2235, used cpu=153, num_of_chains=9
s189 : Rcs=2388, a=2218, used cpu=170, num_of_chains=10
s190 : Rcs=2388, a=2184, used cpu=204, num_of_chains=12
s191 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s192 : Rcs=2388, a=2286, used cpu=102, num_of_chains=6
s195 : Rcs=2388, a=2320, used cpu=68, num_of_chains=4
s197 : Rcs=2388, a=2014, used cpu=374, num_of_chains=22
s199 : Rcs=2388, a=1759, used cpu=629, num_of_chains=37
s200 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s201 : Rcs=2388, a=2320, used cpu=68, num_of_chains=4
s202 : Rcs=2388, a=2167, used cpu=221, num_of_chains=13
s203 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s204 : Rcs=2388, a=2116, used cpu=272, num_of_chains=16
s205 : Rcs=2388, a=1827, used cpu=561, num_of_chains=33
s206 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s207 : Rcs=2388, a=2286, used cpu=102, num_of_chains=6
s210 : Rcs=2388, a=2099, used cpu=289, num_of_chains=17
s211 : Rcs=2388, a=2167, used cpu=221, num_of_chains=13
s212 : Rcs=2388, a=2286, used cpu=102, num_of_chains=6
s213 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s214 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s215 : Rcs=2388, a=2065, used cpu=323, num_of_chains=19
s216 : Rcs=2388, a=2218, used cpu=170, num_of_chains=10
s217 : Rcs=2388, a=2167, used cpu=221, num_of_chains=13
s218 : Rcs=2388, a=2286, used cpu=102, num_of_chains=6
s219 : Rcs=2388, a=2337, used cpu=51, num_of_chains=3
s220 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s221 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s222 : Rcs=2388, a=1946, used cpu=442, num_of_chains=26
s223 : Rcs=2388, a=2184, used cpu=204, num_of_chains=12
s224 : Rcs=2388, a=2133, used cpu=255, num_of_chains=15
s225 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s226 : Rcs=2388, a=2048, used cpu=340, num_of_chains=20
s227 : Rcs=2388, a=2116, used cpu=272, num_of_chains=16
s228 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s229 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s230 : Rcs=2388, a=2167, used cpu=221, num_of_chains=13
s232 : Rcs=2388, a=2201, used cpu=187, num_of_chains=11
s233 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s234 : Rcs=2388, a=2065, used cpu=323, num_of_chains=19
s235 : Rcs=2388, a=1929, used cpu=459, num_of_chains=27
s236 : Rcs=2388, a=2014, used cpu=374, num_of_chains=22
s237 : Rcs=2388, a=1793, used cpu=595, num_of_chains=35
s238 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s239 : Rcs=2388, a=2235, used cpu=153, num_of_chains=9
s241 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s242 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s244 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s245 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s246 : Rcs=2388, a=2201, used cpu=187, num_of_chains=11
s247 : Rcs=2388, a=1861, used cpu=527, num_of_chains=31
s248 : Rcs=2388, a=2218, used cpu=170, num_of_chains=10
s249 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s250 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s252 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s253 : Rcs=2388, a=2167, used cpu=221, num_of_chains=13
s254 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s255 : Rcs=2388, a=2201, used cpu=187, num_of_chains=11
s257 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s258 : Rcs=2388, a=2150, used cpu=238, num_of_chains=14
s259 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s260 : Rcs=2388, a=2218, used cpu=170, num_of_chains=10
s261 : Rcs=2388, a=1436, used cpu=952, num_of_chains=56
s262 : Rcs=2388, a=2167, used cpu=221, num_of_chains=13
s263 : Rcs=2388, a=2286, used cpu=102, num_of_chains=6
s264 : Rcs=2388, a=1895, used cpu=493, num_of_chains=29
s265 : Rcs=2388, a=2337, used cpu=51, num_of_chains=3
s266 : Rcs=2388, a=2235, used cpu=153, num_of_chains=9
s267 : Rcs=2388, a=2116, used cpu=272, num_of_chains=16
s268 : Rcs=2388, a=1793, used cpu=595, num_of_chains=35
s269 : Rcs=2388, a=2201, used cpu=187, num_of_chains=11
s270 : Rcs=2388, a=2184, used cpu=204, num_of_chains=12
s271 : Rcs=2388, a=2082, used cpu=306, num_of_chains=18
s272 : Rcs=2388, a=1946, used cpu=442, num_of_chains=26
s273 : Rcs=2388, a=2133, used cpu=255, num_of_chains=15
s274 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s276 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s277 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s280 : Rcs=2388, a=2184, used cpu=204, num_of_chains=12
s281 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s282 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s283 : Rcs=2388, a=2269, used cpu=119, num_of_chains=7
s284 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s285 : Rcs=2388, a=2184, used cpu=204, num_of_chains=12
s287 : Rcs=2388, a=1793, used cpu=595, num_of_chains=35
s288 : Rcs=2388, a=1980, used cpu=408, num_of_chains=24
s289 : Rcs=2388, a=1878, used cpu=510, num_of_chains=30
s290 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s291 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s292 : Rcs=2388, a=2320, used cpu=68, num_of_chains=4
s293 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s294 : Rcs=2388, a=2014, used cpu=374, num_of_chains=22
s295 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s296 : Rcs=2388, a=1691, used cpu=697, num_of_chains=41
s297 : Rcs=2388, a=2201, used cpu=187, num_of_chains=11
s299 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s301 : Rcs=2388, a=2252, used cpu=136, num_of_chains=8
s302 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s303 : Rcs=2388, a=2218, used cpu=170, num_of_chains=10
s304 : Rcs=2388, a=2235, used cpu=153, num_of_chains=9
s305 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s306 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s307 : Rcs=2388, a=2235, used cpu=153, num_of_chains=9
s308 : Rcs=2388, a=2371, used cpu=17, num_of_chains=1
s310 : Rcs=2388, a=2320, used cpu=68, num_of_chains=4
s311 : Rcs=2388, a=2303, used cpu=85, num_of_chains=5
s312 : Rcs=2388, a=2201, used cpu=187, num_of_chains=11
s313 : Rcs=2388, a=2354, used cpu=34, num_of_chains=2
s318 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s350 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s382 : Rcs=1194, a=1194, used cpu=0, num_of_chains=9
s383 : Rcs=1194, a=1194, used cpu=0, num_of_chains=6
s414 : Rcs=1194, a=1194, used cpu=0, num_of_chains=6
s446 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s456 : Rcs=1194, a=1194, used cpu=0, num_of_chains=23
s457 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s510 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s511 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s513 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s542 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s575 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s608 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s670 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s671 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s702 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s704 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s712 : Rcs=1194, a=1194, used cpu=0, num_of_chains=28
s736 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s768 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s769 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s798 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s799 : Rcs=1194, a=1194, used cpu=0, num_of_chains=11
s800 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s801 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s831 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s833 : Rcs=1194, a=1194, used cpu=0, num_of_chains=11
s865 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s891 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s892 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s893 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s894 : Rcs=1194, a=1194, used cpu=0, num_of_chains=18
s897 : Rcs=1194, a=1194, used cpu=0, num_of_chains=10
s898 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s928 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s958 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s959 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s960 : Rcs=1194, a=1194, used cpu=0, num_of_chains=10
s962 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s992 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s993 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s994 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1022 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1024 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1025 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1026 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1028 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1030 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1054 : Rcs=1194, a=1194, used cpu=0, num_of_chains=11
s1056 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1087 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1090 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s1112 : Rcs=1194, a=1194, used cpu=0, num_of_chains=7
s1113 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1115 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1116 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1118 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1119 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1120 : Rcs=1194, a=1194, used cpu=0, num_of_chains=7
s1121 : Rcs=1194, a=1194, used cpu=0, num_of_chains=7
s1122 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1151 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s1153 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1154 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1155 : Rcs=1194, a=1194, used cpu=0, num_of_chains=6
s1185 : Rcs=1194, a=1194, used cpu=0, num_of_chains=6
s1214 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1215 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1218 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1247 : Rcs=1194, a=1194, used cpu=0, num_of_chains=10
s1249 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1250 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s1251 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1280 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1282 : Rcs=1194, a=1194, used cpu=0, num_of_chains=6
s1311 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1313 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1315 : Rcs=1194, a=1194, used cpu=0, num_of_chains=6
s1316 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1342 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1344 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1346 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1347 : Rcs=1194, a=1194, used cpu=0, num_of_chains=6
s1348 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1376 : Rcs=1194, a=1194, used cpu=0, num_of_chains=7
s1377 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1378 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1380 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1393 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1394 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s1395 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1396 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1406 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s1407 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1409 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1412 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1443 : Rcs=1194, a=1194, used cpu=0, num_of_chains=13
s1444 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1476 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1504 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1506 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1534 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1535 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1536 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1537 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1538 : Rcs=1194, a=1194, used cpu=0, num_of_chains=12
s1540 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1541 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1566 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1567 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1569 : Rcs=1194, a=1194, used cpu=0, num_of_chains=14
s1570 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1572 : Rcs=1194, a=1194, used cpu=0, num_of_chains=9
s1599 : Rcs=1194, a=1194, used cpu=0, num_of_chains=8
s1604 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1632 : Rcs=1194, a=1194, used cpu=0, num_of_chains=12
s1633 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1634 : Rcs=1194, a=1194, used cpu=0, num_of_chains=9
s1635 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1662 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1663 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1667 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1669 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1696 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1726 : Rcs=1194, a=1194, used cpu=0, num_of_chains=19
s1728 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1729 : Rcs=1194, a=1194, used cpu=0, num_of_chains=11
s1732 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1733 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1734 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1737 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1740 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1741 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1742 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1744 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s1745 : Rcs=1194, a=1194, used cpu=0, num_of_chains=7
s1759 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1762 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1763 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1764 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1765 : Rcs=1194, a=1194, used cpu=0, num_of_chains=5
s1766 : Rcs=1194, a=1194, used cpu=0, num_of_chains=6
s1790 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1791 : Rcs=1194, a=1194, used cpu=0, num_of_chains=1
s1793 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1795 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s1797 : Rcs=1194, a=1194, used cpu=0, num_of_chains=7
s1822 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
s1823 : Rcs=1194, a=1194, used cpu=0, num_of_chains=7
s1825 : Rcs=1194, a=1194, used cpu=0, num_of_chains=3
s1826 : Rcs=1194, a=1194, used cpu=0, num_of_chains=4
s1829 : Rcs=1194, a=1194, used cpu=0, num_of_chains=8
s1830 : Rcs=1194, a=1194, used cpu=0, num_of_chains=2
